alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,3,396221,206036,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,449548,209333,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,434407,160563,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,418351,202085,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,372142,212090,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,300612,211688,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,307438,195292,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,10,304863,182818,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,11,347967,207900,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,12,347766,202230,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,13,244354,173352,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,14,330678,168676,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,15,335053,182786,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,16,315442,203062,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,17,338258,195974,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,18,323027,179864,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,19,289563,230626,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,20,342382,223830,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,21,329363,157151,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,22,301373,193381,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,23,319953,187994,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,24,300483,186739,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,25,324600,196491,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,26,378796,214114,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,27,267753,193201,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,28,232283,195202,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,29,291236,186022,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,30,290091,192638,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,31,321662,214637,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,32,264034,157283,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,33,342411,174277,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,34,329917,173258,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,35,387696,215100,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,36,306544,194703,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,37,389351,224613,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,38,338015,209130,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,39,383912,208493,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,40,377691,197273,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,41,326854,253313,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,42,261165,193089,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,43,369051,190988,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,44,434963,188761,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,45,394688,193796,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,46,297251,209271,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,47,302323,208739,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,48,320996,207744,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,49,265939,179300,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,50,321770,190258,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,387936,193542,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,338110,190704,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,403346,177764,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,479616,193860,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,403549,227730,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,457757,184215,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,357005,272600,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,327812,187294,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,253404,227529,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,10,308386,188428,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,11,258811,201954,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,12,241838,214227,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,13,293835,197622,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,14,273774,185039,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,15,322335,195669,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,16,316709,161505,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,17,322833,207963,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,18,306200,161316,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,19,308930,218356,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,20,353742,204414,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,21,335862,179069,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,22,235183,176975,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,23,263571,183565,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,24,286577,241024,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,25,269233,192601,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,26,215922,177361,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,27,181692,198062,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,28,112765,210262,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,29,110381,203435,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,30,255688,205062,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,31,244887,186210,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,32,200568,181575,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,33,243797,244961,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,34,338995,211988,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,35,287156,176240,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,36,442680,209424,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,37,282890,178426,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,38,219277,194240,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,39,242653,202902,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,40,220017,199131,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,41,231846,229572,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,42,245661,213697,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,43,150808,158012,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,44,183203,205044,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,45,234129,233542,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,46,370761,201093,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,47,338173,183896,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,48,340229,169334,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,49,265792,172840,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,50,375071,165697,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,107752,171821,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,32033,173104,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,61344,172445,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,45305,172739,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,31888,172582,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,76450,172580,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,38306,172605,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,23549,172230,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,71835,172109,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,10,37419,172204,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,11,44179,172701,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,12,53359,173004,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,13,34805,173093,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,14,54286,172358,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,15,40420,172989,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,16,26685,172715,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,17,52926,172428,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,18,10723,172472,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,19,36662,172779,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,20,16620,172833,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,21,41825,172465,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,22,90623,172621,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,23,39904,172390,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,24,75969,172945,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,25,34740,172510,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,26,87418,172195,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,27,52718,172498,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,28,63578,172612,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,29,43600,172972,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,30,57517,172460,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,31,46339,173096,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,32,31423,172429,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,33,76546,172707,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,34,47051,172766,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,35,60347,172307,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,36,36550,172418,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,37,61051,172835,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,38,60820,172881,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,39,68297,172376,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,40,57436,172566,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,41,46458,173169,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,42,63000,172922,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,43,35784,172471,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,44,44760,172537,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,45,61956,172540,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,46,46737,172474,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,47,38189,172487,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,48,39286,172424,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,49,38209,173294,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,50,62101,172389,,20,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,2293332,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,4118360,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,2674706,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,3424124,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,6094033,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,5454468,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,5262013,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,3784610,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,8560401,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,10,9887632,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,11,10360994,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,12,7366570,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,13,5066047,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,14,4818940,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,15,6024637,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,16,12652341,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,17,14277317,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,18,15007047,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,19,5205208,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,20,9295849,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,21,5252724,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,22,4744970,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,23,5249910,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,24,4558320,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,25,4184429,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,26,7844484,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,27,6870110,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,28,3949607,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,29,10880707,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,30,4090315,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,31,10361394,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,32,6014367,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,33,6848292,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,34,5898482,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,35,4405708,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,36,6041564,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,37,7260670,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,38,5795218,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,39,2564292,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,40,5008428,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,41,5312427,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,42,2774890,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,43,3137272,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,44,2020547,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,45,7355188,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,46,8034189,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,47,5371813,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,48,1220336,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,49,2776930,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,50,3176241,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,253608,30117,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,179459,27437,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,170455,28341,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,201533,29446,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,187236,29499,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,288721,26767,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,229004,30292,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,320209,32059,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,282548,27310,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,10,252413,30749,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,11,227289,31643,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,12,254994,26158,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,13,247188,29151,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,14,269626,27974,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,15,327799,27808,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,16,320240,27272,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,17,287436,22751,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,18,278429,31397,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,19,294828,31654,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,20,337746,30982,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,21,211414,28689,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,22,248878,29577,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,23,231547,33062,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,24,248491,25524,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,25,234737,32141,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,26,202893,30950,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,27,200871,29823,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,28,240150,35233,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,29,239949,30273,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,30,171524,37630,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,31,207486,31739,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,32,258607,28324,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,33,194295,31651,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,34,284378,29487,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,35,285346,31967,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,36,232304,27437,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,37,247656,23887,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,38,250663,32525,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,39,225815,28642,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,40,355731,27578,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,41,227541,30906,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,42,120152,31661,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,43,211621,31616,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,44,259586,32342,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,45,234604,30235,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,46,207611,28162,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,47,141197,30162,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,48,243301,25468,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,49,237470,24124,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,50,244564,33932,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,368082,26780,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,247805,27387,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,241177,27087,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,291994,23328,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,273433,24825,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,252452,27145,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,328345,33475,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,284138,29788,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,250544,29671,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,10,307134,27472,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,11,194960,31003,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,12,343141,24645,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,13,301000,30839,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,14,348594,29322,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,15,342849,28306,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,16,299822,30467,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,17,298616,32169,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,18,306170,28427,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,19,217224,31615,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,20,331101,26223,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,21,290873,28576,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,22,193648,33658,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,23,275973,32074,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,24,266440,29765,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,25,292332,31773,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
