alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,8,5845386,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,5638281,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,259260,25939,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,237221,28451,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,160715,24908,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,122680,28100,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,143816,29691,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,143235,26288,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,98557,27893,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,68565,26695,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,95629,29468,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,119828,29628,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,65195,28925,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,103597,28889,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,188762,31427,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,158004,27356,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,236475,28463,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,150514,27881,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,167192,28745,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,141850,28438,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,105067,24099,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,109396,31291,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,56228,12762,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,21031,12530,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,24537,12220,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,9569,12636,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,5403,12937,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,48052,12645,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,23899,12678,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,13658,12870,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,5767,12226,,10,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,56302,12460,,10,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,2640181,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,6121399,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,4368617,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,2908353,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,5951904,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,1620838,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,4782917,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,3965139,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,4756105,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,3015634,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,582352,555897,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,367829,522404,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,346580,695338,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,367062,651741,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,467625,587233,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,375349,615409,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,374142,675384,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,488925,741266,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,503508,656582,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,464394,652468,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,638450,944457,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,543132,370667,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,269736,546438,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,420979,508432,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,301277,562654,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,313463,663163,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,446439,566986,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,7,322701,515660,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,447080,488458,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,464699,752383,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,17550,496661,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,23591,499404,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,32880,498400,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,19956,498741,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,12799,497444,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,15788,498838,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,34688,498653,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,11293,497798,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,31152,498117,,10,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,55686,498443,,10,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,10976993,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,6494647,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,6315988,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,6429532,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,6118862,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,6273402,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,6310984,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6209357,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,6163210,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,5191693,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,518284,455037,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,243575,448603,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,201084,465661,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,276827,467948,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,278018,385463,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,206651,393388,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,301597,375030,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,343371,365460,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,401640,460423,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,323781,414578,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,423427,458323,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,216551,389305,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,244229,456417,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,195127,366227,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,4,220801,666527,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,270014,417266,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,267903,484997,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,264652,398758,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,272665,484761,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,438005,463147,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,114904,342292,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,53709,340747,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,31199,340711,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,38791,341544,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,22049,342995,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,16457,340608,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,31315,341410,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,21247,340091,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,26956,340743,,10,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,8763,340996,,10,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,4021547,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,8540154,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,7185759,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,4691550,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,6033470,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,6312430,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,6096315,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,5922057,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,6335712,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,5641985,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,82707,144462,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,115823,135456,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,28072,203933,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,55358,202095,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,60256,139177,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,70016,223302,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,45856,147267,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,55713,192991,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,8,77793,242700,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,92223,207336,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,83691,199893,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,29129,130108,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,16629,184759,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,20642,170943,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,4,21824,258020,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,20029,183629,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,26514,175561,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,77200,151364,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,48595,129381,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,44013,195031,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,30858,161000,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,1583,160844,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,1488,160971,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,1384,160890,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,1385,160937,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,1348,160877,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,922,160764,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,1205,160770,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,1484,160893,,10,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,1660,160964,,10,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,654448,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,2295571,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,2775665,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,5541706,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,6557291,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,5259949,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,3131893,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,3596894,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,2388635,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,574132,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,160754,81338,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,103686,82464,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,153237,59790,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,130208,75366,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,160861,48340,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,123552,52311,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,86089,63959,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,131017,87037,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,115219,90007,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,85920,83858,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,112831,77866,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,115630,95668,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,163846,66846,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,107855,57918,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,55908,68833,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,97960,55127,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,127306,58846,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,110685,74679,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,128706,61797,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,113436,85922,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,3106,59384,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,2715,59171,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,2655,58775,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,28860,59283,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,7529,59301,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,3972,58713,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,2570,58577,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,25918,59042,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,6145,59516,,10,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,9690,59205,,10,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,2864970,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,6104341,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,7252859,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,5095233,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,2332366,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,4892457,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,5634775,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,6074330,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,3814495,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,2547312,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,51187,353914,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,104799,406076,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,83701,269152,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,28680,341680,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,119856,300505,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,42262,420862,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,111031,408353,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,53531,397362,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,55805,377338,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,81500,364653,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,71791,320456,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,65315,332084,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,72396,364723,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,74214,347902,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,65160,387045,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,37743,317869,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,29486,339366,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,76959,295687,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,51275,323566,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,50261,265563,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,1937,342437,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,1764,343353,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,1594,343133,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,1482,342764,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,1437,342763,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,1416,342786,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,1475,342533,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,1731,342687,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,1473,342778,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,1647,341990,,10,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,683804,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,1671420,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,1734032,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,2333150,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,356470,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,7574059,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,4860756,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,3720349,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,3126989,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,2546149,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,565418,1069492,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,719683,532424,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,536344,499583,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,472774,1036427,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,392527,46194,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,410169,440269,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,403810,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,587322,1317592,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,500119,339475,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,450759,613941,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,528314,758508,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,747871,704207,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,542976,1262943,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,526454,887299,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,589774,754018,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,572089,1035504,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,662223,410242,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,498734,369956,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,498593,384659,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,469937,174826,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,35494,364744,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,35192,371092,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,23317,365087,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,36863,388038,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,21925,359461,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,11627,370165,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,17275,375038,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,18912,371242,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,15590,346476,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,13880,360216,,10,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,10621253,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,6433379,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,6464053,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,6118696,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,6289720,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,6177268,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,6181470,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,3357260,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
