alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,4,395930,207699,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,361730,189244,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,336734,188317,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,408601,218861,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,406578,195531,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,440145,179979,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,10,503948,199314,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,11,431024,213062,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,12,431626,208026,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,13,432163,192883,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,14,376724,118717,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,15,343187,184569,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,16,287812,185045,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,17,244012,208382,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,18,245948,198002,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,19,184147,199741,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,20,352486,153125,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,21,175175,220660,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,22,320644,175951,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,23,237580,192560,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,24,310274,186999,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,25,312558,220968,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,26,335918,192466,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,27,318898,218376,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,28,474484,178804,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,29,319304,180000,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,30,385317,202796,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,31,444228,201937,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,32,394871,191186,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,33,435030,181188,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,34,327886,225491,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,35,378097,235696,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,36,271891,231736,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,37,382686,202474,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,38,300137,206865,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,39,295433,224246,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,40,360764,173655,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,41,373782,228204,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,42,372475,211878,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,43,302638,207248,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,44,248593,184487,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,45,460751,175431,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,46,373833,171495,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,47,328300,237352,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,48,400732,246335,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,49,240148,168427,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,126312,172726,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,29238,172390,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,20680,172414,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,60126,172264,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,52536,172471,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,72097,172383,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,48235,172060,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,31697,173272,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,55113,172624,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,102156,172834,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,10,41506,172587,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,11,37511,172233,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,12,45132,172320,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,13,83259,172814,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,14,94224,172508,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,15,49339,172422,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,16,60185,172644,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,17,52086,172144,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,18,39003,172239,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,19,39586,172349,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,20,44201,172170,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,21,47284,172503,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,22,40109,172152,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,23,36229,172830,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,24,40208,173028,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,25,49084,172696,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,26,33207,172550,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,27,36630,172246,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,28,63305,172554,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,29,35821,172874,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,30,63819,172586,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,31,28590,172351,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,32,78213,172668,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,33,32474,172415,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,34,34957,172467,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,35,84200,172424,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,36,22179,172772,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,37,30592,172377,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,38,16701,172880,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,39,56399,172444,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,40,32866,172488,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,41,95957,172791,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,42,43511,172634,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,43,85548,172366,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,44,36078,172420,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,45,57990,172470,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,46,37419,172425,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,47,40733,172432,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,48,56437,172774,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,49,36897,172700,,20,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,5969683,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,12272670,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,10069129,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,21898097,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,13797874,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,6539638,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,3558261,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,7337364,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,4216037,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,4231549,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,10,5207153,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,11,6139078,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,12,6281877,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,13,6141219,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,14,5337146,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,15,4669949,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,16,2067415,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,17,5345367,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,18,6029067,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,19,6431630,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,20,5116368,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,21,4546295,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,22,3598716,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,23,4721426,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,24,5879779,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,25,6505395,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,26,3848738,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,27,7997380,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,28,6738288,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,29,7868642,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,30,6281003,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,31,4729258,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,32,3051095,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,33,4875883,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,34,1970263,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,35,3231351,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,36,3752202,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,37,4597302,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,38,5234755,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,39,2573111,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,40,5066033,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,41,3997534,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,42,3494179,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,43,5438915,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,44,5005343,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,45,5738961,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,46,5400084,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,47,4511940,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,48,6303711,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,49,2139884,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,205053,26499,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,237809,30365,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,307812,26219,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,266604,28523,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,335062,31049,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,295190,31800,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,338557,24929,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,324585,30144,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,418514,32992,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,383161,26132,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,10,347649,32176,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,11,310467,27545,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,12,309340,29902,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,13,367981,32657,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,14,388758,25440,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,15,265455,27483,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,16,376803,30727,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,17,317773,33458,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,18,339782,29558,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,19,317918,33926,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,20,278519,29134,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,21,262055,24054,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,22,230243,29364,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,23,264524,25600,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,24,354603,28274,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,25,295287,26113,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,26,334828,31318,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,27,351022,28683,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,28,375255,32901,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,29,373757,23919,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,30,324887,22950,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,31,324761,22910,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,32,286188,24094,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,33,242772,31976,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,34,336270,27489,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,35,349046,31430,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,36,333489,26064,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,37,341501,30409,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,38,309314,27614,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,39,232488,35582,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,40,209690,32539,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,41,168633,32022,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,42,277380,27650,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,43,180728,26844,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,44,326789,34029,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,45,219270,27111,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,46,252635,28356,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,47,234244,33925,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,48,216455,35444,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,49,207523,31944,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,201481,30608,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,263710,29998,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,257295,31492,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,227787,26905,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,329500,24368,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,290988,31747,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,315762,29059,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,346199,27369,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,380859,27307,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,388428,33113,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,10,387567,28197,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,11,331614,29451,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,12,366199,29476,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,13,313762,23109,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,14,474177,30054,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,15,450686,28867,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,16,310711,28169,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,17,190062,30717,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,18,340804,28229,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,19,313064,29012,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,20,351163,27557,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,21,339985,27563,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,22,320580,27366,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,23,350616,28748,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,24,352868,31680,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,25,178329,28458,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,26,233794,30347,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,27,341635,31657,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,28,256563,31133,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,29,357222,31051,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,30,377165,29067,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,31,447134,30898,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,32,356197,29185,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,33,329362,30083,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,34,364584,25175,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,35,311468,26512,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,36,368447,29421,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,37,477679,31307,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,38,251805,31061,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,39,327972,29563,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,40,378135,31179,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,41,267036,26765,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,42,304492,26644,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,43,310607,27612,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,44,303518,29180,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,45,261110,35397,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,46,250426,34340,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,47,237115,29306,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,48,237519,32702,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,49,282506,27369,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,75938,17913,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,56710,16662,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,37050,18288,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,59662,17669,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,37754,17499,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,35094,18752,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,34225,17004,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,29249,18819,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,35261,18141,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,33310,18113,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,10,43013,18391,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,11,13325,18517,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,12,32668,18709,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,13,8735,16938,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,14,35653,18524,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,15,38623,18595,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,16,21707,18806,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,17,79051,18449,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,18,51463,18166,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,19,87638,17697,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,20,92264,18662,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,21,66946,18227,,20,data/twitch/ENGB/musae_ENGB_edges.csv
