alg_name,ds_path,trial_num,runtime_mircosecs,result
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,1,417299,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,2,238972,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,3,319945,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,4,102724,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,5,260592,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,6,314799,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,7,220223,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,8,124686,345064
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,9,280827,345064
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,0,166037,1032051
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,1,142650,59028
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,2,156308,926176
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,3,225182,79740
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,4,249792,522582
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,5,217275,81656
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,6,234815,764481
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,7,245774,1484145
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,8,159716,491396
"TraceTriangleR, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,9,192713,461548
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,0,329321,389055
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,1,160656,727741
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,2,259795,522778
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,3,154470,1343384
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,4,272865,348790
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,5,332203,547820
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,6,266781,306558
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,7,197861,917825
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,8,153061,366246
"TraceTriangleN, gamma = 0.5",data/wikipedia/crocodile/musae_crocodile_edges.csv,9,207866,715976
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,0,4816269,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,1,4192393,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,2,4405763,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,3,4268925,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,4,3967494,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,5,3293594,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,6,3854649,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,7,3190443,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,8,2397139,630879
Spectral Count,data/wikipedia/crocodile/musae_crocodile_edges.csv,9,2245799,630879
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,0,188995,7187660
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,1,251168,5958329
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,2,268976,6309480
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,3,189158,7894765
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,4,140808,9084604
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,5,124720,7876202
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,6,118735,7267870
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,7,100564,8799273
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,8,166729,13455137
"TraceTriangleR, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,9,173519,11206738
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,0,438092,6104816
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,1,230619,6936331
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,2,244257,7933724
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,3,161370,9644547
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,4,167746,9563868
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,5,280235,9424572
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,6,212149,9794186
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,7,93952,17188878
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,8,104474,9805894
"TraceTriangleN, gamma = 0.5",data/wikipedia/squirrel/musae_squirrel_edges.csv,9,129367,6144498
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,0,3499388,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,1,3307514,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,2,2951206,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,3,2276008,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,4,3553961,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,5,3001178,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,6,2282034,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,7,2701405,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,8,3224064,9604843
Spectral Count,data/wikipedia/squirrel/musae_squirrel_edges.csv,9,3231274,9604843
