alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,4,95631,119258,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,113603,204819,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,115853,172579,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,53904,122221,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,43008,228931,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,49640,131284,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,25427,169375,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,3316,169475,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,3095,169474,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,2948,170010,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,5000,169750,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,3396,169416,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,3284,169398,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,3163,169176,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,2718,169506,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,2987,169669,,20,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,1011104,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,2709127,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,3579608,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,7652905,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,6777597,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,2432081,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,3623975,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,4152726,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,2171321,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,3565764,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,69794,76504,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,85992,91749,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,94933,93136,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,97407,63382,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,159532,59822,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,238241,68966,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,78491,59189,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,185730,70935,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,153613,66121,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,124957,75408,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,75212,51370,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,117389,107688,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,144017,85845,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,107503,62740,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,128628,51636,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,201152,62494,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,180931,52939,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,178172,54178,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,118811,93128,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,125938,59275,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,15337,61702,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,29567,61624,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,6474,61549,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,10406,61495,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,18098,61624,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,24157,61535,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,15488,61663,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,7571,61642,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,18117,61893,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,21445,61775,,20,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,3747085,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,3496203,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,6649989,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,9253627,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,6372382,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,6611488,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,2308913,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,6968442,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,5706380,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,3393019,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,55256,331043,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,43723,367420,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,79181,335652,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,95897,333988,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,86447,398767,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,105433,294046,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,33132,375685,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,32260,438563,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,88614,334147,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,119788,375566,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,43664,442072,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,92362,324329,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,96829,267170,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,78011,336264,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,126978,233602,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,101784,316008,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,154108,325626,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,158369,257034,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,73742,336402,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,95813,377731,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,3390,340066,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,12105,338980,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,22206,327733,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,11584,340197,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,5211,338719,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,3121,339642,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,3225,339537,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,2777,340189,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,49586,332949,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,4438,338923,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,3390450,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,4679208,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,1301188,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,167230,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,5052737,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,6810942,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,2432287,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,5426604,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,1505533,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,1037326,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,466175,756393,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,537361,554506,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,825096,300049,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,465429,347398,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,488412,873415,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,596479,1137863,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,469310,526696,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,638313,310749,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,515323,1043933,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,862439,775471,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,729155,557227,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,683950,906992,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,665158,804615,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,344795,445949,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,317331,757879,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,677022,815259,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,542534,849187,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,540227,417098,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,569746,215974,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,700136,588800,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,90654,387732,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,72187,387047,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,105555,387482,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,60331,387610,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,92071,388949,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,83897,385857,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,62644,387521,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,55221,387685,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,66525,387571,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,57447,387616,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,11990518,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,7958333,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,6404051,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,7913580,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,7205335,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,7268379,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,6333468,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,6046777,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
