alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
EigenTriangle,6,33863,172926,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,36827,172992,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,28114,172757,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,17949,172462,,20,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,3574203,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,7725030,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,12167525,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,11204942,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,3509411,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,11013276,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,7998592,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,5107236,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,2044314,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,9263670,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,194369,28812,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,108053,31648,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,126874,33262,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,179764,34205,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,256106,32497,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,271808,31177,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,249588,29634,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,259329,30447,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,268867,26504,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,272503,26075,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,150193,34680,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,116392,30522,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,189171,32838,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,252739,27619,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,227106,29828,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,137181,29546,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,190968,33929,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,151089,30509,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,284902,29279,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,193899,35202,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,94260,18270,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,59576,18623,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,83584,18806,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,167933,18033,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,101059,18267,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,55150,17014,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,81045,17602,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,60998,18688,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,65495,18295,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,62177,18138,,20,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,3851331,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,7777711,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,9870667,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,5567080,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,8047976,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,9291063,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,8233772,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,1445512,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,3370822,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,1979550,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,589835,629039,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,662110,485381,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,556715,792247,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,445994,674864,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,425905,581837,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,414692,744420,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,800197,516311,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,434895,470769,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,449906,633237,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,598145,680965,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,753286,597988,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,760797,594639,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,539121,588514,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,376187,638072,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,371905,567356,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,685182,650281,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,754074,616285,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,7,457782,589143,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,491854,706007,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,453526,556016,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,61921,528494,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,111115,527636,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,99189,528821,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,78614,527189,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,79662,528382,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,106195,527858,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,130763,527577,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,93442,527728,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,82894,527582,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,93638,527543,,20,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,10733340,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,11245208,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,6804209,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,8702641,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,10862622,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,10717775,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,8882536,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,5846235,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,7455290,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,8615267,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,506935,490736,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,623990,425975,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,473684,329139,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,532375,436471,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,528430,501636,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,485248,428141,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,591439,520616,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,461122,478840,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,504808,330839,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,817970,389703,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,439515,326885,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,550016,412756,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,412443,406197,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,295074,291533,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,4,265348,435342,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,320130,373585,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,399102,492744,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,595368,416291,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,335414,369544,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,387500,459912,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,96802,366243,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,64873,365364,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,84381,366018,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,95331,366214,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,92027,365709,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,55486,366104,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,48172,366036,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,111874,365936,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,60036,366129,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,67252,366097,,20,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,7469186,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,14305663,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,11507730,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,9393275,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,8518713,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,9657890,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,6160629,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,9056637,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,8354613,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,7732136,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,117896,157500,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,45182,192631,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,26877,193132,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,23426,203801,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,27369,177203,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,24083,230883,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,17890,154231,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,18208,126809,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,8,26719,175060,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,19101,193695,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,83282,187227,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,34794,210114,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,20871,151338,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,22192,136386,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,4,25140,153364,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,26818,206030,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,24084,174173,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,20034,156448,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,18204,199197,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,69087,139534,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,53202,169334,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,4830,169289,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,3677,170033,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,3511,170399,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,5452,169454,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,9239,169393,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,4681,169064,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,4666,169499,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,4894,169319,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,4711,170516,,20,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,4061402,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,7872509,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,5657666,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,8590357,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,4414182,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,687914,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,4176039,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,1278079,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,5134965,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,3878178,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,184113,63604,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,117719,62775,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,106266,81609,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,128329,55586,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,267179,84834,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,182718,93777,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,233565,57359,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,205951,102529,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,170445,88645,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,161791,86672,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,198827,77531,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,133013,71990,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,241755,43199,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,172846,94757,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,175841,64259,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,104400,51830,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,216267,89849,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,204255,68831,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,170724,67031,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,174226,81466,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,26032,61589,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,56027,61603,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,40879,61675,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,127029,61556,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,18679,61722,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,14111,61662,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,15562,61587,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,12086,61589,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,12560,61586,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,12280,61683,,20,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,6606348,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,5179610,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,12072590,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,6527408,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,2668945,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,5578345,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,6938232,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,9556579,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,4523314,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,5071757,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,124041,314376,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,53601,313972,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,36647,320948,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,19591,344499,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,19565,286746,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,22470,389618,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,23010,380089,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,97726,360793,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,83846,462489,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,38866,341930,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,26623,365279,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,25139,416295,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,42033,408518,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,33189,364787,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,61824,372619,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,94444,335152,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,20860,305541,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,60265,262050,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,76971,335550,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,27308,341700,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,33298,339793,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,140444,339996,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,3706,340026,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,4663,339532,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,4503,339705,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,4142,339949,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,8386,338412,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,4966,339084,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,6852,339479,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,3736,339694,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,3874075,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,11058991,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,11119364,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,7029354,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,3527928,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,5272521,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,3741714,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,7286862,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,464088,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,383614,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,462075,969586,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,665061,901571,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,790164,920396,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,488407,465409,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,494043,548149,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,573732,535288,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,619653,848932,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,710108,593106,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,1138017,180912,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,695359,459446,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,680504,289799,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,901914,952900,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,913247,564811,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,474174,909445,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,831444,548699,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,484891,400536,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,529132,691354,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,611518,959904,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,942751,944429,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,779257,1054740,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,93126,387890,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,43536,389015,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,72849,387959,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,55102,387040,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,186712,387301,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,105508,387685,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,76532,387402,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,57170,386839,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,27522,386972,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,32867,386549,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,12061116,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,11524802,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,9424536,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,9035343,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,9658173,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,9076153,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,10941564,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,10658721,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
