alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,29,372613,199303,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,30,332341,196565,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,31,270918,215900,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,32,296732,189837,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,33,278615,213890,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,34,154874,200223,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,35,210038,211020,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,36,264780,176544,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,37,211895,175073,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,38,237787,179648,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,39,192409,178482,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,40,138082,203033,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,41,214308,171178,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,42,234759,153859,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,43,248709,215090,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,44,176277,213485,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,45,169128,187465,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,46,218042,203725,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,47,347405,189998,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,48,320891,238881,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,49,316229,206937,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,403323,223846,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,337801,210703,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,340996,216544,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,400207,211384,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,315459,156875,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,317900,217713,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,202375,245004,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,285176,199805,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,296321,149704,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,331895,218560,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,10,367391,179529,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,11,398154,189233,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,12,288526,195534,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,13,205939,167634,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,14,168004,206881,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,15,155521,244319,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,16,160116,197468,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,17,498448,183453,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,18,525184,190691,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,19,341552,179173,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,20,444492,166331,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,21,415771,194137,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,22,442681,197460,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,23,312323,178938,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,24,306551,198200,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,25,298773,166349,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,26,278016,191992,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,27,255247,196543,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,28,322469,234753,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,29,320470,178286,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,30,332758,221523,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,31,248623,172763,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,32,326800,225448,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,33,201423,282803,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,34,253010,219023,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,35,374721,218885,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,36,222915,169838,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,37,258467,210801,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,38,363307,180129,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,39,440986,262406,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,40,388782,185733,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,41,432991,220216,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,42,308372,186785,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,43,258054,176923,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,44,223044,194401,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,45,281789,171952,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,46,318566,207727,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,47,343871,178862,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,48,398592,202463,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,49,365800,193903,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,57718,172491,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,41500,172526,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,85544,172656,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,89045,172726,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,60328,172663,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,75721,172414,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,61122,172575,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,69696,172111,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,57065,172781,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,66767,172886,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,10,62557,172613,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,11,32850,172791,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,12,44812,172805,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,13,57100,172221,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,14,62501,172786,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,15,43818,172723,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,16,24755,172677,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,17,64662,172291,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,18,46044,174259,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,19,55993,172780,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,20,38578,172502,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,21,83745,172331,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,22,66501,172509,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,23,53509,172616,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,24,47171,172894,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,25,43389,172570,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,26,38019,173040,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,27,45656,172636,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,28,62068,172850,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,29,61362,172327,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,30,21083,172185,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,31,66689,172766,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,32,25658,173116,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,33,21776,172694,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,34,45800,172832,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,35,47151,172240,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,36,50701,172347,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,37,59862,172805,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,38,43342,172787,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,39,73762,172698,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,40,59636,172057,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,41,56481,172483,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,42,87375,172549,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,43,66367,172453,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,44,131675,173170,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,45,87826,172960,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,46,37884,172826,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,47,92518,172227,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,48,20761,172609,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,49,21998,172669,,20,data/twitch/ES/musae_ES_edges.csv
Spectral Count,0,3607756,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,1,4761109,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,2,4606393,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,3,3000828,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,4,3711720,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,5,6098229,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,6,6143906,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,7,8322635,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,8,13744830,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,9,4315072,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,10,4162594,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,11,4405022,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,12,12355548,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,13,2394019,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,14,4371780,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,15,6487010,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,16,10895963,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,17,13337533,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,18,12748191,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,19,8103503,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,20,15701504,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,21,8975260,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,22,9127451,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,23,5775649,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,24,6532990,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,25,6729572,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,26,1726378,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,27,2863539,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,28,10268193,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,29,5918891,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,30,16626294,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,31,3709124,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,32,11048672,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,33,4325444,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,34,5635681,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,35,7773115,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,36,5329195,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,37,10392512,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,38,10677443,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,39,11386487,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,40,4368693,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,41,11860774,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,42,11803531,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,43,8346571,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,44,1656228,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,45,2541250,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,46,3736696,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,47,2878602,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,48,2460379,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
Spectral Count,49,977178,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,163799,28678,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,163977,25494,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,257697,31454,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,345163,28918,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,305386,35313,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,346248,30699,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,377847,29580,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,329951,29803,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,185061,31945,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,356712,25980,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,10,419987,27740,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,11,261938,27941,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,12,208695,23814,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,13,241428,28111,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,14,289710,30689,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,15,355529,27674,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,16,309140,28069,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,17,279734,33335,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,18,408238,32111,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,19,352817,32325,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,20,357452,34499,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,21,383565,31912,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,22,348391,30008,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,23,347697,27690,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,24,365188,29873,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,25,375234,32123,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,26,361941,29371,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,27,181296,27464,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,28,261726,31557,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,29,265799,26141,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,30,251605,22690,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,31,178251,27043,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,32,181613,31341,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,33,305756,29938,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,34,221001,27524,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,35,355502,29019,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,36,317065,32912,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,37,336202,28610,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,38,425153,31203,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,39,119036,32927,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,40,222662,29972,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,41,282329,24773,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,42,179803,26504,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,43,237273,27630,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,44,261704,29133,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,45,216803,29154,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,46,247000,24260,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,47,257284,25602,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,48,269853,31596,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,49,202666,29740,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,231759,32467,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,228839,32063,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,251861,24676,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,273232,26067,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,238890,29335,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,282869,30346,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,251334,23553,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,324735,25223,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,213385,26223,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,215530,25720,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,10,226078,29397,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,11,267241,25646,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,12,243655,34684,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,13,136434,26998,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,14,296849,34239,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,15,328368,35960,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,16,231973,31474,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,17,349632,29705,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,18,275513,28612,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,19,222786,26680,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,20,309746,28573,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,21,353192,31260,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,22,411373,22686,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,23,372903,29998,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,24,346537,29102,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
