alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,5,10124470,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,5341745,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,5630673,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,10638887,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,8390805,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,10,10338783,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,11,10467064,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,12,3425379,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,13,6691356,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,14,5791007,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,15,6780499,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,16,6654078,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,17,6398249,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,18,5082932,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,19,6152973,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,148885,33488,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,159225,28266,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,194514,29140,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,207070,28423,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,199580,29710,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,125208,28030,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,137178,25039,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,302471,26459,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,190272,30090,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,90232,24741,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,10,174925,30533,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,11,220226,26460,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,12,174746,36201,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,13,163896,28938,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,14,158176,30550,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,15,210829,25217,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,16,161328,25050,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,17,156202,28362,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,18,203887,26825,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,19,95888,29120,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,295080,30339,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,154685,28258,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,243176,25104,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,149242,25803,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,169680,30988,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,159360,27182,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,219454,24824,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,209674,38097,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,315090,26275,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,192149,30395,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,10,153746,30819,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,11,179192,28382,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,12,108855,30456,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,13,111402,24741,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,14,149631,26807,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,15,138196,34866,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,16,78403,27977,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,17,122323,27961,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,18,137309,27887,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,19,67728,35818,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,41621,18365,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,17752,16721,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,41265,18483,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,34779,17666,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,10835,18577,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,29777,18038,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,32796,18540,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,20866,17488,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,43931,18647,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,25543,17717,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,10,26338,18363,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,11,52811,18579,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,12,42556,18839,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,13,26733,18302,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,14,28200,17948,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,15,11076,18435,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,16,31761,18236,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,17,40104,18251,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,18,17444,16880,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,19,37475,18654,,20,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,2303237,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,2888744,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,2179037,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,3114958,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,6603142,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,6161479,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,9923308,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,8637682,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,9154826,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,9215172,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,10,10753930,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,11,2803654,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,12,5905566,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,13,5170317,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,14,6667474,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,15,7706666,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,16,5502514,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,17,4953039,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,18,4788444,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,19,6308178,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,528727,639536,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,427967,587732,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,522912,360952,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,437378,569399,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,605514,509441,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,749880,547836,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,558163,569299,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,559272,478834,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,427158,703937,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,612440,404931,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,10,505074,808891,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,11,677264,598641,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,12,440915,593660,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,13,561429,493473,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,14,507674,521507,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,15,664403,665203,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,16,668883,542706,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,17,774103,625554,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,18,795882,661202,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,19,432004,522412,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,742128,545979,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,396189,576325,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,677863,677822,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,485149,519190,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,400430,557871,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,480619,680047,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,458330,636636,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,7,465061,649247,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,403196,654993,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,363894,674877,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,10,433478,663717,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,11,503668,592513,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,12,627908,644116,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,13,510457,530125,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,14,448261,422785,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,15,473234,706398,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,16,496380,664696,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,17,656924,763038,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,18,760066,532927,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,19,931279,630581,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,70741,528499,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,67023,527717,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,171967,527556,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,124862,527395,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,98759,527870,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,66289,528197,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,43597,527731,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,44283,527632,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,76768,528248,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,80529,527974,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,10,51826,527753,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,11,83470,527655,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,12,82567,527484,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,13,72952,527807,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,14,68950,527774,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,15,51122,528159,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,16,45917,527825,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,17,35665,527594,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,18,144717,527513,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,19,95632,527420,,20,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,11917005,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,8234344,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,8363462,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,8373972,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,13774390,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,12018667,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,5933221,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6933489,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,7231083,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,6442159,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,10,7386071,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,11,7073846,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,12,5979082,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,13,6378976,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,14,5761226,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,15,6236330,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,16,6017514,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,17,5588081,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,18,5610871,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,19,5558411,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,511740,410112,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,447938,454541,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,444537,441244,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,423460,490535,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,334139,369541,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,249173,521604,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,360548,447793,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,422735,399940,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,243065,387566,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,493554,582950,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,10,433463,458036,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,11,332184,389766,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,12,496190,507362,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,13,587155,372588,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,14,478596,440047,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,15,446679,406798,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,16,398899,469307,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,17,377489,496228,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,18,340997,358544,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,19,271861,342822,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,539221,505953,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,229607,448327,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,271476,463272,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,448139,369146,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,4,381978,381384,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,274885,358731,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,354168,405816,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,374754,373729,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,278892,354632,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,307388,376556,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,10,585057,357183,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,11,298343,507224,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,12,419740,490454,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,13,400072,397693,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,14,806518,392718,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,15,474970,422513,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,16,399447,466679,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,17,241176,400898,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,18,308918,471282,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,19,388679,437922,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,98029,366177,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,82868,365718,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,47031,365632,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,43866,366316,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,50853,366038,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,67675,366252,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,53367,365958,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,71241,365998,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,49526,366258,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,32180,366308,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,10,24298,366021,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,11,34124,366257,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,12,34395,366312,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,13,31045,365724,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,14,28940,366289,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,15,32589,365559,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,16,66447,365949,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,17,44129,364779,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,18,46744,366027,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,19,76893,365950,,20,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,8028874,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,4870971,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,11381751,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,5633919,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,8401247,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,8067941,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,8169468,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,10399013,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,10356051,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,5864683,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,10,7021701,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,11,5028942,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,12,6668958,422693,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,13,6591296,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,14,7037051,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,15,6710222,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,16,6225440,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,17,5760654,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,18,5990873,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,19,6157392,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,233143,183530,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,18561,129637,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,34705,180354,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,22045,199711,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,84078,177130,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,60355,188663,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,54408,183267,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,37026,159387,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
