alg_name,trial_num,runtime_mircosecs,result,gamma,tol,ds_path
TraceTriangleN,7,361357,651563,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,293831,642986,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,289767,519111,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,31994,470927,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,56746,473925,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,26860,477987,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,4829,1634,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,34175,473028,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,32229,457407,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,3508,450,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,19528,472856,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,12954,716,,0.01,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,15239,462459,,0.01,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,11555254,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,7900403,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,7118682,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,6338694,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,6190255,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,6372832,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,7405315,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6489912,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,5426104,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,4554093,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,336480,421181,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,169345,255986,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,236020,374625,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,184609,450339,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,213238,397501,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,246366,435595,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,240337,437196,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,219226,426144,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,241284,376831,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,340723,362985,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,410710,444522,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,360134,451432,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,389406,386707,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,319825,389907,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,4,220148,518949,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,196725,306840,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,189900,373340,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,304424,417863,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,186089,358502,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,215903,454220,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,45271,1234,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,5286,467,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,3295,898,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,30272,287878,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,3673,252328,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,21613,304881,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,7229,529,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,2273,537,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,13712,279650,,0.01,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,17963,318955,,0.01,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,6222015,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,9416188,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,4562963,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,8300805,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,6276616,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,6220912,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,6421408,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,5463397,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,7641501,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,2581458,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,84788,258848,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,76896,213684,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,41205,107480,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,37192,153081,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,19445,200581,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,52472,164178,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,39581,160995,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,35162,178146,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,8,31769,170322,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,43907,172534,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,49990,127301,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,76501,181480,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,91243,190997,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,65457,207020,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,4,55526,188713,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,63773,193855,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,88766,208769,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,83513,161287,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,118571,201853,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,119111,143999,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,8420,254,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,427,705,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,1000,152356,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,376,1781,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,378,4584,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,942,148757,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,414,7476,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,403,1254,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,368,1124,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,1516,156141,,0.01,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,1010603,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,2753650,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,6985725,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,6884538,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,5666938,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,1679229,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,3867225,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,2939795,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,3884508,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,4261753,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,165214,67625,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,228269,84149,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,195576,88682,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,133982,56801,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,94302,77260,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,72661,74929,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,132418,62281,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,106302,76769,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,104447,79946,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,161202,100690,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,211555,76202,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,190298,63007,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,194454,67438,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,201821,57240,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,154767,53297,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,173550,58097,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,86594,69580,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,116764,70162,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,92346,72572,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,91970,71294,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,1111,1195,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,790,113,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,11432,1390,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,2027,55403,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,14499,53512,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,1387,65189,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,2145,49968,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,1629,44928,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,37529,53827,,0.01,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,2047,46715,,0.01,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,2947931,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,3142294,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,3460430,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,5232399,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,6905278,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,6811338,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,6618691,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,4477266,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,2883840,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,2256718,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,37224,276149,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,63156,313886,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,55549,274496,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,155578,325706,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,73507,407561,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,97648,337478,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,64122,386691,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,91582,312603,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,72659,379217,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,89412,253639,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,59211,296577,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,82845,358239,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,77254,345622,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,113114,457913,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,81653,399579,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,164052,312768,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,105489,337444,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,98217,325541,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,91818,374617,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,70678,301239,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,791,1274,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,431,3113,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,468,33414,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,485,75988,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,1430,180304,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,758,3562,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,747,71472,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,644,528,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,1808,309033,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,673,2532,,0.01,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,2712557,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,2995065,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,3321645,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,1491446,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,4283333,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,4169253,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,472762,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,3655888,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,2877825,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,4265129,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,557581,696004,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,441117,799967,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,302108,1275566,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,483335,757171,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,548607,1013840,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,855639,250178,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,804237,945831,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,839143,946932,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,597570,897137,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,514701,675982,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,524999,1076749,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,350638,1195259,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,340313,591241,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,525496,663407,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,357255,439889,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,485624,763266,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,580629,781705,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,589550,420489,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,487598,369725,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,708307,574961,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,13961,237798,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,11258,18670,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,3377,670,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,3175,33365,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,21558,367187,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,4824,7118,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,13270,264914,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,3061,2668,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,16319,361064,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,44310,319592,,0.01,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,10404770,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,6475742,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,7079287,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,6714421,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,9414827,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
